"Plot Title: 21820141_pendant3"
"#","Date Time, GMT+00:00","X Accel, g (LGR S/N: 21820141, SEN S/N: 21820141)","Y Accel, g (LGR S/N: 21820141, SEN S/N: 21820141)","Z Accel, g (LGR S/N: 21820141, SEN S/N: 21820141)","Coupler Attached (LGR S/N: 21820141)","Host Connected (LGR S/N: 21820141)","Stopped (LGR S/N: 21820141)","End Of File (LGR S/N: 21820141)"
376,11/25/24 03:45:00 PM,-0.700,-0.750,0.425,,,,
377,11/25/24 04:00:00 PM,-0.925,-0.075,0.325,,,,
378,11/25/24 04:15:00 PM,-0.975,-0.225,-0.200,,,,
379,11/25/24 04:30:00 PM,-1.025,-0.600,0.000,,,,
380,11/25/24 04:45:00 PM,-0.750,-0.925,0.075,,,,
381,11/25/24 05:00:00 PM,-1.025,-0.100,0.425,,,,
382,11/25/24 05:15:00 PM,-0.925,-0.325,0.375,,,,
383,11/25/24 05:30:00 PM,-0.825,-0.775,-0.075,,,,
384,11/25/24 05:45:00 PM,-0.525,-0.225,-0.675,,,,
385,11/25/24 06:00:00 PM,-1.025,-0.300,0.350,,,,
386,11/25/24 06:15:00 PM,-0.750,-0.875,0.100,,,,
387,11/25/24 06:30:00 PM,-0.950,-0.225,0.575,,,,
388,11/25/24 06:45:00 PM,-1.000,-0.325,0.425,,,,
389,11/25/24 07:00:00 PM,-1.075,-0.025,-0.025,,,,
390,11/25/24 07:15:00 PM,-1.125,-0.150,0.100,,,,
391,11/25/24 07:30:00 PM,-0.950,-0.550,-0.250,,,,
392,11/25/24 07:45:00 PM,-0.900,-0.775,-0.200,,,,
393,11/25/24 08:00:00 PM,-0.800,0.100,-0.175,,,,
394,11/25/24 08:15:00 PM,-1.000,-0.025,-0.225,,,,
395,11/25/24 08:30:00 PM,-1.025,-0.200,0.175,,,,
396,11/25/24 08:45:00 PM,-1.000,-0.200,0.275,,,,
397,11/25/24 09:00:00 PM,-1.075,-0.200,-0.075,,,,
398,11/25/24 09:15:00 PM,-0.975,-0.350,0.100,,,,
399,11/25/24 09:30:00 PM,-1.050,-0.250,0.250,,,,
400,11/25/24 09:45:00 PM,-0.925,-0.475,0.300,,,,
401,11/25/24 10:00:00 PM,-0.925,-0.250,0.275,,,,
402,11/25/24 10:15:00 PM,-1.050,-0.025,0.025,,,,
403,11/25/24 10:30:00 PM,-1.075,-0.175,-0.100,,,,
404,11/25/24 10:45:00 PM,-1.050,-0.100,0.075,,,,
405,11/25/24 11:00:00 PM,-1.025,-0.225,-0.100,,,,
406,11/25/24 11:15:00 PM,-0.400,-0.825,-0.325,,,,
407,11/25/24 11:30:00 PM,-0.925,-0.175,-0.250,,,,
408,11/25/24 11:45:00 PM,-0.950,-0.525,-0.150,,,,
409,11/26/24 12:00:00 AM,-1.075,-0.300,0.000,,,,
410,11/26/24 12:15:00 AM,-1.025,-0.025,-0.100,,,,
411,11/26/24 12:30:00 AM,-1.000,-0.125,0.125,,,,
412,11/26/24 12:45:00 AM,-1.050,-0.025,0.025,,,,
413,11/26/24 01:00:00 AM,-1.000,-0.150,0.125,,,,
414,11/26/24 01:15:00 AM,-1.100,-0.250,0.000,,,,
415,11/26/24 01:30:00 AM,-1.100,-0.325,0.125,,,,
416,11/26/24 01:45:00 AM,-1.000,-0.225,0.075,,,,
417,11/26/24 02:00:00 AM,-0.975,-0.225,0.075,,,,
418,11/26/24 02:15:00 AM,-1.025,-0.300,0.075,,,,
419,11/26/24 02:30:00 AM,-1.075,-0.225,0.050,,,,
420,11/26/24 02:45:00 AM,-1.025,-0.275,0.125,,,,
421,11/26/24 03:00:00 AM,-1.050,-0.175,0.025,,,,
422,11/26/24 03:15:00 AM,-1.025,-0.200,0.000,,,,
423,11/26/24 03:30:00 AM,-1.025,-0.150,0.025,,,,
424,11/26/24 03:45:00 AM,-1.025,-0.200,0.050,,,,
425,11/26/24 04:00:00 AM,-1.025,-0.175,0.025,,,,
426,11/26/24 04:15:00 AM,-1.050,-0.200,0.050,,,,
427,11/26/24 04:30:00 AM,-1.025,-0.200,0.025,,,,
428,11/26/24 04:45:00 AM,-1.025,-0.175,0.050,,,,
429,11/26/24 05:00:00 AM,-1.025,-0.200,0.075,,,,
430,11/26/24 05:15:00 AM,-1.025,-0.200,0.050,,,,
431,11/26/24 05:30:00 AM,-1.025,-0.225,0.075,,,,
432,11/26/24 05:45:00 AM,-1.025,-0.175,0.050,,,,
433,11/26/24 06:00:00 AM,-1.025,-0.175,0.025,,,,
434,11/26/24 06:15:00 AM,-1.025,-0.200,0.025,,,,
435,11/26/24 06:30:00 AM,-1.025,-0.175,0.025,,,,
436,11/26/24 06:45:00 AM,-1.025,-0.200,0.075,,,,
437,11/26/24 07:00:00 AM,-1.025,-0.200,0.050,,,,
438,11/26/24 07:15:00 AM,-1.025,-0.175,0.075,,,,
439,11/26/24 07:30:00 AM,-1.025,-0.175,0.050,,,,
440,11/26/24 07:45:00 AM,-1.025,-0.150,0.000,,,,
441,11/26/24 08:00:00 AM,-1.050,-0.225,-0.125,,,,
442,11/26/24 08:15:00 AM,-1.000,-0.125,-0.125,,,,
443,11/26/24 08:30:00 AM,-0.975,0.075,-0.275,,,,
444,11/26/24 08:45:00 AM,-1.025,-0.075,-0.125,,,,
445,11/26/24 09:00:00 AM,-1.000,-0.075,-0.225,,,,
446,11/26/24 09:15:00 AM,-1.050,-0.150,-0.125,,,,
447,11/26/24 09:30:00 AM,-1.025,-0.075,-0.075,,,,
448,11/26/24 09:45:00 AM,-1.025,-0.225,-0.100,,,,
449,11/26/24 10:00:00 AM,-1.025,-0.175,0.025,,,,
450,11/26/24 10:15:00 AM,-1.025,-0.150,0.000,,,,
451,11/26/24 10:30:00 AM,-1.025,-0.150,-0.050,,,,
452,11/26/24 10:45:00 AM,-1.000,-0.275,-0.125,,,,
453,11/26/24 11:00:00 AM,-0.975,0.100,-0.275,,,,
454,11/26/24 11:15:00 AM,-1.050,-0.250,-0.100,,,,
455,11/26/24 11:30:00 AM,-1.050,-0.250,-0.150,,,,
456,11/26/24 11:45:00 AM,-1.050,-0.250,-0.100,,,,
457,11/26/24 12:00:00 PM,-1.025,-0.125,0.025,,,,
458,11/26/24 12:15:00 PM,-1.025,-0.250,-0.075,,,,
459,11/26/24 12:30:00 PM,-1.025,0.000,0.000,,,,
460,11/26/24 12:45:00 PM,-1.025,-0.100,-0.075,,,,
461,11/26/24 01:00:00 PM,-1.050,-0.150,-0.150,,,,
462,11/26/24 01:15:00 PM,-1.025,0.050,0.025,,,,
463,11/26/24 01:30:00 PM,-1.025,-0.125,0.150,,,,
464,11/26/24 01:45:00 PM,-1.000,-0.200,0.200,,,,
465,11/26/24 02:00:00 PM,-1.000,-0.250,0.175,,,,
466,11/26/24 02:15:00 PM,-1.025,-0.150,0.175,,,,
467,11/26/24 02:30:00 PM,-1.025,-0.250,0.000,,,,
468,11/26/24 02:45:00 PM,-1.025,-0.175,0.150,,,,
469,11/26/24 03:00:00 PM,-1.025,-0.150,0.125,,,,
470,11/26/24 03:15:00 PM,-1.050,-0.225,0.100,,,,
471,11/26/24 03:30:00 PM,-1.000,-0.100,0.000,,,,
472,11/26/24 03:45:00 PM,-1.050,-0.200,0.100,,,,
473,11/26/24 04:00:00 PM,-1.025,-0.200,0.100,,,,
474,11/26/24 04:15:00 PM,-1.025,-0.200,0.075,,,,
475,11/26/24 04:30:00 PM,-1.025,-0.150,0.075,,,,
476,11/26/24 04:45:00 PM,-1.025,-0.225,0.075,,,,
477,11/26/24 05:00:00 PM,-1.025,-0.175,0.075,,,,
478,11/26/24 05:15:00 PM,-1.025,-0.200,0.025,,,,
479,11/26/24 05:30:00 PM,-1.025,-0.200,0.100,,,,
480,11/26/24 05:45:00 PM,-1.025,-0.150,0.050,,,,
481,11/26/24 06:00:00 PM,-1.025,-0.225,0.050,,,,
482,11/26/24 06:15:00 PM,-1.025,-0.225,0.025,,,,
483,11/26/24 06:30:00 PM,-1.025,-0.200,0.075,,,,
484,11/26/24 06:45:00 PM,-1.025,-0.175,0.075,,,,
485,11/26/24 07:00:00 PM,-1.050,-0.175,0.075,,,,
486,11/26/24 07:15:00 PM,-1.025,-0.200,0.075,,,,
487,11/26/24 07:30:00 PM,-1.025,-0.175,0.075,,,,
488,11/26/24 07:45:00 PM,-1.025,-0.175,0.075,,,,
489,11/26/24 08:00:00 PM,-1.025,-0.200,0.100,,,,
490,11/26/24 08:15:00 PM,-1.025,-0.200,0.100,,,,
491,11/26/24 08:30:00 PM,-1.025,-0.200,0.100,,,,
492,11/26/24 08:45:00 PM,-1.025,-0.175,0.075,,,,
493,11/26/24 09:00:00 PM,-1.050,-0.225,0.125,,,,
494,11/26/24 09:15:00 PM,-1.050,-0.200,0.100,,,,
495,11/26/24 09:30:00 PM,-1.025,-0.225,0.100,,,,
496,11/26/24 09:45:00 PM,-1.050,-0.200,0.075,,,,
497,11/26/24 10:00:00 PM,-1.025,-0.175,0.125,,,,
498,11/26/24 10:15:00 PM,-1.025,-0.150,0.100,,,,
499,11/26/24 10:30:00 PM,-1.025,-0.200,0.125,,,,
500,11/26/24 10:45:00 PM,-1.025,-0.175,0.125,,,,
501,11/26/24 11:00:00 PM,-1.025,-0.200,0.100,,,,
502,11/26/24 11:15:00 PM,-1.050,-0.175,0.100,,,,
503,11/26/24 11:30:00 PM,-1.050,-0.150,0.075,,,,
504,11/26/24 11:45:00 PM,-1.025,-0.175,0.075,,,,
505,11/27/24 12:00:00 AM,-1.025,-0.200,0.000,,,,
506,11/27/24 12:15:00 AM,-1.075,-0.125,-0.050,,,,
507,11/27/24 12:30:00 AM,-1.025,-0.150,0.050,,,,
508,11/27/24 12:45:00 AM,-1.025,-0.175,0.025,,,,
509,11/27/24 01:00:00 AM,-1.025,-0.200,0.000,,,,
510,11/27/24 01:15:00 AM,-1.050,-0.225,0.050,,,,
511,11/27/24 01:30:00 AM,-1.050,-0.175,0.050,,,,
512,11/27/24 01:45:00 AM,-1.025,-0.250,0.025,,,,
513,11/27/24 02:00:00 AM,-1.075,-0.250,0.050,,,,
514,11/27/24 02:15:00 AM,-1.025,-0.200,0.000,,,,
515,11/27/24 02:30:00 AM,-1.025,-0.250,0.000,,,,
516,11/27/24 02:45:00 AM,-1.025,-0.175,0.025,,,,
517,11/27/24 03:00:00 AM,-1.025,-0.175,0.025,,,,
518,11/27/24 03:15:00 AM,-1.025,-0.250,0.000,,,,
519,11/27/24 03:30:00 AM,-1.025,-0.200,0.025,,,,
520,11/27/24 03:45:00 AM,-1.050,-0.200,0.000,,,,
521,11/27/24 04:00:00 AM,-1.025,-0.250,0.025,,,,
522,11/27/24 04:15:00 AM,-1.025,-0.250,0.025,,,,
523,11/27/24 04:30:00 AM,-1.000,-0.125,0.100,,,,
524,11/27/24 04:45:00 AM,-1.025,-0.150,0.075,,,,
525,11/27/24 05:00:00 AM,-1.025,-0.225,0.125,,,,
526,11/27/24 05:15:00 AM,-1.025,-0.175,0.100,,,,
527,11/27/24 05:30:00 AM,-1.025,-0.150,-0.075,,,,
528,11/27/24 05:45:00 AM,-1.050,-0.125,-0.075,,,,
529,11/27/24 06:00:00 AM,-1.025,-0.150,0.000,,,,
530,11/27/24 06:15:00 AM,-1.025,-0.125,-0.025,,,,
531,11/27/24 06:30:00 AM,-1.025,-0.150,0.025,,,,
532,11/27/24 06:45:00 AM,-1.025,-0.175,-0.025,,,,
533,11/27/24 07:00:00 AM,-1.025,-0.150,-0.025,,,,
534,11/27/24 07:15:00 AM,-1.025,-0.150,-0.025,,,,
535,11/27/24 07:30:00 AM,-1.075,-0.175,0.050,,,,
536,11/27/24 07:45:00 AM,-1.000,-0.150,0.025,,,,
537,11/27/24 08:00:00 AM,-1.025,-0.175,0.025,,,,
538,11/27/24 08:15:00 AM,-1.025,-0.150,0.075,,,,
539,11/27/24 08:30:00 AM,-1.025,-0.225,0.025,,,,
540,11/27/24 08:45:00 AM,-1.025,-0.150,0.125,,,,
541,11/27/24 09:00:00 AM,-1.025,-0.200,0.150,,,,
542,11/27/24 09:15:00 AM,-1.025,-0.150,0.100,,,,
543,11/27/24 09:30:00 AM,-1.025,-0.150,0.075,,,,
544,11/27/24 09:45:00 AM,-1.025,-0.200,0.100,,,,
545,11/27/24 10:00:00 AM,-1.025,-0.200,0.075,,,,
546,11/27/24 10:15:00 AM,-1.025,-0.200,0.075,,,,
547,11/27/24 10:30:00 AM,-1.025,-0.175,0.075,,,,
548,11/27/24 10:45:00 AM,-1.025,-0.150,0.075,,,,
549,11/27/24 11:00:00 AM,-1.025,-0.150,0.050,,,,
550,11/27/24 11:15:00 AM,-1.025,-0.150,0.075,,,,
551,11/27/24 11:30:00 AM,-1.050,-0.150,0.100,,,,
552,11/27/24 11:45:00 AM,-1.025,-0.150,0.050,,,,
553,11/27/24 12:00:00 PM,-1.025,-0.150,0.100,,,,
554,11/27/24 12:15:00 PM,-1.025,-0.200,0.075,,,,
555,11/27/24 12:30:00 PM,-1.025,-0.200,0.125,,,,
556,11/27/24 12:45:00 PM,-1.025,-0.200,0.125,,,,
557,11/27/24 01:00:00 PM,-1.075,-0.150,0.075,,,,
558,11/27/24 01:15:00 PM,-1.025,-0.175,0.075,,,,
559,11/27/24 01:30:00 PM,-1.050,-0.150,0.125,,,,
560,11/27/24 01:45:00 PM,-1.025,-0.225,0.075,,,,
561,11/27/24 02:00:00 PM,-1.025,-0.150,0.050,,,,
562,11/27/24 02:15:00 PM,-1.025,-0.150,0.050,,,,
563,11/27/24 02:30:00 PM,-1.025,-0.175,-0.075,,,,
564,11/27/24 02:45:00 PM,-1.025,-0.150,0.050,,,,
565,11/27/24 03:00:00 PM,-1.025,-0.175,0.025,,,,
566,11/27/24 03:15:00 PM,-1.025,-0.150,0.100,,,,
567,11/27/24 03:30:00 PM,-1.025,-0.200,0.125,,,,
568,11/27/24 03:45:00 PM,-1.050,-0.075,0.200,,,,
569,11/27/24 04:00:00 PM,-1.025,-0.200,0.150,,,,
570,11/27/24 04:15:00 PM,-1.050,-0.150,0.125,,,,
571,11/27/24 04:30:00 PM,-1.025,-0.175,0.150,,,,
572,11/27/24 04:45:00 PM,-1.025,-0.150,0.100,,,,
573,11/27/24 05:00:00 PM,-1.025,-0.175,0.025,,,,
574,11/27/24 05:15:00 PM,-1.025,-0.150,0.100,,,,
575,11/27/24 05:30:00 PM,-1.025,-0.200,0.075,,,,
576,11/27/24 05:45:00 PM,-1.050,-0.150,0.075,,,,
577,11/27/24 06:00:00 PM,-1.025,-0.175,0.025,,,,
578,11/27/24 06:15:00 PM,-1.025,-0.200,0.075,,,,
579,11/27/24 06:30:00 PM,-1.050,-0.200,0.100,,,,
580,11/27/24 06:45:00 PM,-1.025,-0.150,0.050,,,,
581,11/27/24 07:00:00 PM,-1.025,-0.150,0.100,,,,
582,11/27/24 07:15:00 PM,-1.025,-0.175,0.100,,,,
583,11/27/24 07:30:00 PM,-1.025,-0.150,0.100,,,,
584,11/27/24 07:45:00 PM,-1.025,-0.150,0.050,,,,
585,11/27/24 08:00:00 PM,-1.025,-0.175,0.050,,,,
586,11/27/24 08:15:00 PM,-1.025,-0.175,0.075,,,,
587,11/27/24 08:30:00 PM,-1.025,-0.150,0.100,,,,
588,11/27/24 08:45:00 PM,-1.025,-0.200,0.075,,,,
589,11/27/24 09:00:00 PM,-1.025,-0.200,0.075,,,,
590,11/27/24 09:15:00 PM,-1.025,-0.150,0.075,,,,
591,11/27/24 09:30:00 PM,-1.025,-0.200,0.075,,,,
592,11/27/24 09:45:00 PM,-1.025,-0.200,0.075,,,,
593,11/27/24 10:00:00 PM,-1.025,-0.225,0.100,,,,
594,11/27/24 10:15:00 PM,-1.025,-0.200,0.075,,,,
595,11/27/24 10:30:00 PM,-1.025,-0.150,0.100,,,,
596,11/27/24 10:45:00 PM,-1.025,-0.175,0.075,,,,
597,11/27/24 11:00:00 PM,-1.075,-0.225,0.025,,,,
598,11/27/24 11:15:00 PM,-1.025,-0.175,0.075,,,,
599,11/27/24 11:30:00 PM,-1.025,-0.125,0.100,,,,
600,11/27/24 11:45:00 PM,-1.025,-0.125,0.000,,,,
601,11/28/24 12:00:00 AM,-1.050,-0.325,-0.125,,,,
602,11/28/24 12:15:00 AM,-1.000,-0.275,-0.125,,,,
603,11/28/24 12:30:00 AM,-1.025,0.025,-0.125,,,,
604,11/28/24 12:45:00 AM,-1.075,-0.150,-0.025,,,,
605,11/28/24 01:00:00 AM,-1.025,-0.275,-0.125,,,,
606,11/28/24 01:15:00 AM,-1.025,-0.150,-0.025,,,,
607,11/28/24 01:30:00 AM,-1.050,-0.250,-0.100,,,,
608,11/28/24 01:45:00 AM,-1.000,-0.225,-0.150,,,,
609,11/28/24 02:00:00 AM,-1.025,-0.200,-0.050,,,,
610,11/28/24 02:15:00 AM,-1.025,-0.250,0.025,,,,
611,11/28/24 02:30:00 AM,-1.025,-0.150,0.025,,,,
612,11/28/24 02:45:00 AM,-1.025,-0.225,-0.125,,,,
613,11/28/24 03:00:00 AM,-1.025,-0.125,-0.075,,,,
614,11/28/24 03:15:00 AM,-1.025,-0.175,-0.075,,,,
615,11/28/24 03:30:00 AM,-1.025,0.075,-0.200,,,,
616,11/28/24 03:45:00 AM,-1.050,-0.300,-0.125,,,,
617,11/28/24 04:00:00 AM,-1.000,-0.425,-0.125,,,,
618,11/28/24 04:15:00 AM,-1.025,0.000,-0.050,,,,
619,11/28/24 04:30:00 AM,-0.925,-0.400,-0.300,,,,
620,11/28/24 04:45:00 AM,-1.050,-0.175,0.050,,,,
621,11/28/24 05:00:00 AM,-1.025,-0.150,0.025,,,,
622,11/28/24 05:15:00 AM,-1.025,-0.150,0.075,,,,
623,11/28/24 05:30:00 AM,-1.050,-0.150,0.175,,,,
624,11/28/24 05:45:00 AM,-1.025,-0.150,0.100,,,,
625,11/28/24 06:00:00 AM,-1.100,-0.200,0.075,,,,
626,11/28/24 06:15:00 AM,-1.025,-0.400,0.075,,,,
627,11/28/24 06:30:00 AM,-1.000,-0.175,0.175,,,,
628,11/28/24 06:45:00 AM,-0.950,-0.475,0.325,,,,
629,11/28/24 07:00:00 AM,-1.000,-0.200,0.125,,,,
630,11/28/24 07:15:00 AM,-1.025,-0.325,0.350,,,,
631,11/28/24 07:30:00 AM,-1.000,-0.250,0.175,,,,
632,11/28/24 07:45:00 AM,-1.050,-0.225,0.275,,,,
633,11/28/24 08:00:00 AM,-0.975,-0.175,0.250,,,,
634,11/28/24 08:15:00 AM,-1.000,-0.150,0.275,,,,
635,11/28/24 08:30:00 AM,-1.025,-0.150,0.050,,,,
636,11/28/24 08:45:00 AM,-0.975,-0.300,0.400,,,,
637,11/28/24 09:00:00 AM,-0.950,-0.350,0.375,,,,
638,11/28/24 09:15:00 AM,-1.050,-0.150,0.300,,,,
639,11/28/24 09:30:00 AM,-1.025,-0.200,0.275,,,,
640,11/28/24 09:45:00 AM,-1.000,-0.025,0.275,,,,
641,11/28/24 10:00:00 AM,-0.975,-0.400,0.300,,,,
642,11/28/24 10:15:00 AM,-0.975,-0.125,0.375,,,,
643,11/28/24 10:30:00 AM,-0.925,-0.175,0.425,,,,
644,11/28/24 10:45:00 AM,-1.000,-0.250,0.300,,,,
645,11/28/24 11:00:00 AM,-1.000,-0.325,0.275,,,,
646,11/28/24 11:15:00 AM,-0.950,0.100,0.375,,,,
647,11/28/24 11:30:00 AM,-1.025,-0.225,0.175,,,,
648,11/28/24 11:45:00 AM,-1.050,-0.325,0.250,,,,
649,11/28/24 12:00:00 PM,-1.025,-0.200,0.275,,,,
650,11/28/24 12:15:00 PM,-1.100,-0.125,0.225,,,,
651,11/28/24 12:30:00 PM,-0.975,-0.325,0.100,,,,
652,11/28/24 12:45:00 PM,-0.975,-0.150,0.375,,,,
653,11/28/24 01:00:00 PM,-0.900,-0.625,0.425,,,,
654,11/28/24 01:15:00 PM,-1.000,-0.350,0.325,,,,
655,11/28/24 01:30:00 PM,-0.900,-0.375,0.425,,,,
656,11/28/24 01:45:00 PM,-0.800,-0.425,0.575,,,,
657,11/28/24 02:00:00 PM,-0.850,-0.525,0.550,,,,
658,11/28/24 02:15:00 PM,-0.975,-0.025,0.400,,,,
659,11/28/24 02:30:00 PM,-1.025,-0.275,-0.150,,,,
660,11/28/24 02:45:00 PM,-1.100,-0.125,0.125,,,,
661,11/28/24 03:00:00 PM,-0.975,-0.150,0.150,,,,
662,11/28/24 03:15:00 PM,-1.000,-0.100,0.325,,,,
663,11/28/24 03:30:00 PM,-1.125,-0.200,0.200,,,,
664,11/28/24 03:45:00 PM,-1.125,-0.075,0.275,,,,
665,11/28/24 04:00:00 PM,-1.000,-0.200,0.200,,,,
666,11/28/24 04:15:00 PM,-1.025,-0.025,0.150,,,,
667,11/28/24 04:30:00 PM,-1.125,-0.225,0.075,,,,
668,11/28/24 04:45:00 PM,-1.050,-0.250,0.050,,,,
669,11/28/24 05:00:00 PM,-1.075,-0.275,0.150,,,,
670,11/28/24 05:15:00 PM,-1.000,-0.150,0.225,,,,
671,11/28/24 05:30:00 PM,-1.000,0.000,0.175,,,,
672,11/28/24 05:45:00 PM,-1.000,-0.025,0.150,,,,
673,11/28/24 06:00:00 PM,-0.900,-0.675,0.175,,,,
674,11/28/24 06:15:00 PM,-1.075,-0.350,0.125,,,,
675,11/28/24 06:30:00 PM,-0.975,-0.325,0.300,,,,
676,11/28/24 06:45:00 PM,-0.550,-0.475,0.800,,,,
677,11/28/24 07:00:00 PM,-1.075,-0.300,0.075,,,,
678,11/28/24 07:15:00 PM,-0.750,-0.250,0.750,,,,
679,11/28/24 07:30:00 PM,-1.075,-0.100,0.025,,,,
680,11/28/24 07:45:00 PM,-0.900,-0.700,0.000,,,,
681,11/28/24 08:00:00 PM,-1.000,-0.275,0.175,,,,
682,11/28/24 08:15:00 PM,-1.075,-0.275,-0.175,,,,
683,11/28/24 08:30:00 PM,-0.850,-0.050,0.675,,,,
684,11/28/24 08:45:00 PM,-0.550,-0.500,-0.775,,,,
685,11/28/24 09:00:00 PM,-0.625,-0.225,0.825,,,,
686,11/28/24 09:15:00 PM,-0.900,-0.650,0.075,,,,
687,11/28/24 09:30:00 PM,-0.100,0.150,1.025,,,,
688,11/28/24 09:45:00 PM,-1.000,-0.400,0.200,,,,
689,11/28/24 10:00:00 PM,-0.600,-0.500,0.000,,,,
690,11/28/24 10:15:00 PM,-0.950,0.025,0.375,,,,
691,11/28/24 10:30:00 PM,-0.900,-0.275,0.500,,,,
692,11/28/24 10:45:00 PM,-0.900,-0.075,0.175,,,,
693,11/28/24 11:00:00 PM,-1.150,-0.175,0.175,,,,
694,11/28/24 11:15:00 PM,-0.975,0.025,-0.175,,,,
695,11/28/24 11:30:00 PM,-0.375,-1.000,0.175,,,,
696,11/28/24 11:45:00 PM,-1.025,-0.575,0.075,,,,
697,11/29/24 12:00:00 AM,-1.050,-0.100,-0.100,,,,
698,11/29/24 12:15:00 AM,-0.975,-0.100,-0.225,,,,
699,11/29/24 12:30:00 AM,-1.100,0.075,0.275,,,,
700,11/29/24 12:45:00 AM,-1.100,0.125,0.325,,,,
701,11/29/24 01:00:00 AM,-1.025,-0.225,0.250,,,,
702,11/29/24 01:15:00 AM,-0.625,-0.575,0.575,,,,
703,11/29/24 01:30:00 AM,-0.700,-0.875,0.175,,,,
704,11/29/24 01:45:00 AM,-1.150,-0.225,0.275,,,,
705,11/29/24 02:00:00 AM,-1.150,0.200,0.075,,,,
706,11/29/24 02:15:00 AM,0.225,-1.000,-0.225,,,,
707,11/29/24 02:30:00 AM,-0.500,-0.075,0.900,,,,
708,11/29/24 02:45:00 AM,-0.325,-0.050,1.025,,,,
709,11/29/24 03:00:00 AM,-1.050,-0.375,0.325,,,,
710,11/29/24 03:15:00 AM,-1.100,-0.250,-0.200,,,,
711,11/29/24 03:30:00 AM,-1.000,-0.225,0.250,,,,
712,11/29/24 03:45:00 AM,-0.975,-0.475,0.475,,,,
713,11/29/24 04:00:00 AM,-1.075,-0.125,0.125,,,,
714,11/29/24 04:15:00 AM,-0.950,-0.300,0.475,,,,
715,11/29/24 04:30:00 AM,-0.900,-0.275,0.600,,,,
716,11/29/24 04:45:00 AM,-1.000,-0.350,-0.175,,,,
717,11/29/24 05:00:00 AM,-1.025,-0.175,-0.025,,,,
718,11/29/24 05:15:00 AM,-0.925,-0.700,0.075,,,,
719,11/29/24 05:30:00 AM,-0.875,-0.725,0.050,,,,
720,11/29/24 05:45:00 AM,-0.650,-0.125,0.750,,,,
721,11/29/24 06:00:00 AM,-0.975,-0.300,0.325,,,,
722,11/29/24 06:15:00 AM,-0.650,-0.300,0.750,,,,
723,11/29/24 06:30:00 AM,-0.925,-0.075,-0.375,,,,
724,11/29/24 06:45:00 AM,-0.925,-0.625,-0.100,,,,
725,11/29/24 07:00:00 AM,-1.125,0.150,0.075,,,,
726,11/29/24 07:15:00 AM,0.500,0.025,1.100,,,,
727,11/29/24 07:30:00 AM,-0.025,-1.075,0.400,,,,
728,11/29/24 07:45:00 AM,-1.075,-0.125,0.200,,,,
729,11/29/24 08:00:00 AM,-1.050,-0.125,0.150,,,,
730,11/29/24 08:15:00 AM,-0.875,-0.350,0.475,,,,
731,11/29/24 08:30:00 AM,-1.075,-0.100,0.250,,,,
732,11/29/24 08:45:00 AM,-0.925,-0.150,-0.400,,,,
733,11/29/24 09:00:00 AM,-1.025,-0.225,0.175,,,,
734,11/29/24 09:15:00 AM,-0.350,-1.075,0.175,,,,
735,11/29/24 09:30:00 AM,-0.700,-0.500,0.375,,,,
736,11/29/24 09:45:00 AM,-1.025,-0.200,0.375,,,,
737,11/29/24 10:00:00 AM,-0.900,-0.150,0.475,,,,
738,11/29/24 10:15:00 AM,-1.050,-0.025,0.025,,,,
739,11/29/24 10:30:00 AM,-0.850,-0.450,0.450,,,,
740,11/29/24 10:45:00 AM,-1.025,0.150,0.125,,,,
741,11/29/24 11:00:00 AM,-0.850,0.100,0.650,,,,
742,11/29/24 11:15:00 AM,0.450,-0.250,0.900,,,,
743,11/29/24 11:30:00 AM,-0.800,0.100,0.675,,,,
744,11/29/24 11:45:00 AM,-1.025,-0.475,0.175,,,,
745,11/29/24 12:00:00 PM,-1.075,-0.250,0.100,,,,
746,11/29/24 12:15:00 PM,-0.850,-0.125,0.025,,,,
747,11/29/24 12:30:00 PM,-1.150,-0.150,-0.025,,,,
748,11/29/24 12:45:00 PM,-1.100,-0.025,0.300,,,,
749,11/29/24 01:00:00 PM,-0.825,0.150,0.000,,,,
750,11/29/24 01:15:00 PM,-0.875,0.175,0.625,,,,
751,11/29/24 01:30:00 PM,-0.550,-0.425,-0.850,,,,
752,11/29/24 01:45:00 PM,-0.775,-0.350,0.575,,,,
753,11/29/24 02:00:00 PM,-0.750,-0.550,0.450,,,,
754,11/29/24 02:15:00 PM,-1.125,-0.025,0.000,,,,
755,11/29/24 02:30:00 PM,-1.025,-0.400,0.125,,,,
756,11/29/24 02:45:00 PM,-0.300,0.025,0.425,,,,
757,11/29/24 03:00:00 PM,-1.050,0.025,-0.100,,,,
758,11/29/24 03:15:00 PM,-1.175,-0.125,-0.075,,,,
759,11/29/24 03:30:00 PM,-1.125,0.050,0.025,,,,
760,11/29/24 03:45:00 PM,-1.050,-0.275,0.100,,,,
761,11/29/24 04:00:00 PM,-1.000,0.300,0.200,,,,
762,11/29/24 04:15:00 PM,-0.800,-0.300,0.500,,,,
763,11/29/24 04:30:00 PM,-1.050,0.025,0.125,,,,
764,11/29/24 04:45:00 PM,-0.700,-0.825,-0.350,,,,
765,11/29/24 05:00:00 PM,-1.100,-0.300,0.075,,,,
766,11/29/24 05:15:00 PM,-0.825,-0.700,-0.075,,,,
767,11/29/24 05:30:00 PM,0.550,-0.650,0.325,,,,
